Timestamp,Num Rounds,Num Courts,Num Men,Num Women,Num Games,Repeat Opponents Min,Repeat Opponents Max,Repeat Opponents Avg,Repeat Opponents Rng,Repeat Teammates Min,Repeat Teammates Max,Repeat Teammates Avg,Repeat Teammates Rng,Games Played Min,Games Played Max,Games Played Avg,Games Played Rng,Cull Num Courts,Repeat Exponential,Opponent History Weight,Teammate History Weight,Games Played Weight
2026-02-27 13:42:46.361632,33,1,9,9,33,1,6,3.5555555555555554,5,0,0,0.0,0,7,9,7.333333333333333,2,True,2,1,1,100
2026-02-27 13:42:46.365044,33,1,9,10,33,0,5,2.4210526315789473,5,0,0,0.0,0,6,8,6.947368421052632,2,True,2,1,1,100
2026-02-27 13:42:46.369424,33,1,9,11,33,0,6,2.3,6,0,0,0.0,0,5,8,6.6,3,True,2,1,1,100
2026-02-27 13:42:46.374800,33,1,10,8,33,2,8,4.222222222222222,6,0,0,0.0,0,6,9,7.333333333333333,3,True,2,1,1,100
2026-02-27 13:42:46.381936,33,1,10,9,33,0,5,2.0,5,0,0,0.0,0,6,8,6.947368421052632,2,True,2,1,1,100
2026-02-27 13:42:46.390105,33,1,10,10,33,0,4,1.3,4,0,0,0.0,0,6,7,6.6,1,True,2,1,1,100
2026-02-27 13:42:46.394453,33,1,10,11,33,0,6,2.380952380952381,6,0,0,0.0,0,6,7,6.285714285714286,1,True,2,1,1,100
2026-02-27 13:42:46.400458,33,1,10,12,33,0,5,2.3636363636363638,5,0,0,0.0,0,5,7,6.0,2,True,2,1,1,100
2026-02-27 13:42:46.403680,34,1,4,2,34,28,63,41.0,35,14,30,20.0,16,16,34,22.666666666666668,18,True,2,1,1,100
2026-02-27 13:42:46.407039,34,1,4,3,34,28,40,32.857142857142854,12,14,19,16.0,5,17,23,19.428571428571427,6,True,2,1,1,100
2026-02-27 13:42:46.410410,34,1,4,4,34,27,27,27.0,0,13,13,13.0,0,17,17,17.0,0,True,2,1,1,100
2026-02-27 13:42:46.413796,34,1,4,5,34,18,26,22.22222222222222,8,9,12,10.666666666666666,3,13,17,15.11111111111111,4,True,2,1,1,100
2026-02-27 13:42:46.416195,34,1,4,6,34,13,26,19.0,13,7,11,8.8,4,11,17,13.6,6,True,2,1,1,100
2026-02-27 13:42:46.419049,34,1,5,3,34,17,39,27.0,22,9,18,13.25,9,12,23,17.0,11,True,2,1,1,100
2026-02-27 13:42:46.422540,34,1,5,4,34,18,26,22.22222222222222,8,9,12,10.666666666666666,3,13,17,15.11111111111111,4,True,2,1,1,100
2026-02-27 13:42:46.426660,34,1,5,5,34,17,19,18.2,2,8,9,8.6,1,13,14,13.6,1,True,2,1,1,100
2026-02-27 13:42:46.430461,34,1,5,6,34,10,18,14.727272727272727,8,5,8,6.909090909090909,3,10,14,12.363636363636363,4,True,2,1,1,100
2026-02-27 13:42:46.433447,34,1,5,7,34,8,18,12.333333333333334,10,4,7,5.5,3,9,14,11.333333333333334,5,True,2,1,1,100
2026-02-27 13:42:46.437050,34,1,6,4,34,13,26,19.0,13,7,11,8.8,4,11,17,13.6,6,True,2,1,1,100
2026-02-27 13:42:46.440920,34,1,6,5,34,12,18,14.909090909090908,6,6,8,6.909090909090909,2,11,14,12.363636363636363,3,True,2,1,1,100
2026-02-27 13:42:46.445396,34,1,6,6,34,11,14,12.0,3,5,6,5.333333333333333,1,11,12,11.333333333333334,1,True,2,1,1,100
2026-02-27 13:42:46.449725,34,1,6,7,34,7,13,10.153846153846153,6,3,5,4.0,2,9,12,10.461538461538462,3,True,2,1,1,100
2026-02-27 13:42:46.454038,34,1,6,8,34,5,13,8.857142857142858,8,2,4,2.857142857142857,2,8,12,9.714285714285714,4,True,2,1,1,100
2026-02-27 13:42:46.458156,34,1,7,5,34,7,18,12.166666666666666,11,4,8,5.666666666666667,4,9,14,11.333333333333334,5,True,2,1,1,100
2026-02-27 13:42:46.462894,34,1,7,6,34,7,12,9.384615384615385,5,3,5,4.0,2,9,12,10.461538461538462,3,True,2,1,1,100
2026-02-27 13:42:46.469103,34,1,7,7,34,6,10,8.571428571428571,4,2,4,3.0,2,9,11,9.714285714285714,2,True,2,1,1,100
2026-02-27 13:42:46.476469,34,1,7,8,34,3,9,6.4,6,1,3,2.1333333333333333,2,8,10,9.066666666666666,2,True,2,1,1,100
2026-02-27 13:42:46.481759,34,1,7,9,34,2,9,5.375,7,0,2,1.375,2,7,10,8.5,3,True,2,1,1,100
2026-02-27 13:42:46.486363,34,1,8,6,34,5,12,8.714285714285714,7,2,4,2.857142857142857,2,8,12,9.714285714285714,4,True,2,1,1,100
2026-02-27 13:42:46.494428,34,1,8,7,34,4,10,6.533333333333333,6,1,4,2.1333333333333333,3,8,11,9.066666666666666,3,True,2,1,1,100
2026-02-27 13:42:46.499904,34,1,8,8,34,3,6,4.125,3,0,1,0.5,1,8,9,8.5,1,True,2,1,1,100
2026-02-27 13:42:46.505452,34,1,8,9,34,2,7,4.470588235294118,5,0,0,0.0,0,7,9,8.0,2,True,2,1,1,100
2026-02-27 13:42:46.511714,34,1,8,10,34,1,7,4.555555555555555,6,0,0,0.0,0,6,9,7.555555555555555,3,True,2,1,1,100
2026-02-27 13:42:46.516763,34,1,9,7,34,2,9,5.375,7,0,2,1.375,2,6,10,8.5,4,True,2,1,1,100
2026-02-27 13:42:46.522144,34,1,9,8,34,2,8,4.705882352941177,6,0,0,0.0,0,7,9,8.0,2,True,2,1,1,100
2026-02-27 13:42:46.528104,34,1,9,9,34,1,6,3.6666666666666665,5,0,0,0.0,0,7,9,7.555555555555555,2,True,2,1,1,100
2026-02-27 13:42:46.533767,34,1,9,10,34,0,5,2.526315789473684,5,0,0,0.0,0,6,8,7.157894736842105,2,True,2,1,1,100
2026-02-27 13:42:46.537628,34,1,9,11,34,0,6,2.3,6,0,0,0.0,0,6,9,6.8,3,True,2,1,1,100
2026-02-27 13:42:46.542202,34,1,10,8,34,2,8,4.444444444444445,6,0,0,0.0,0,6,9,7.555555555555555,3,True,2,1,1,100
2026-02-27 13:42:46.547122,34,1,10,9,34,0,5,2.210526315789474,5,0,0,0.0,0,6,8,7.157894736842105,2,True,2,1,1,100
2026-02-27 13:42:46.553411,34,1,10,10,34,0,4,1.4,4,0,0,0.0,0,6,7,6.8,1,True,2,1,1,100
2026-02-27 13:42:46.559923,34,1,10,11,34,0,6,2.6666666666666665,6,0,0,0.0,0,6,7,6.476190476190476,1,True,2,1,1,100
2026-02-27 13:42:46.567229,34,1,10,12,34,0,5,2.5454545454545454,5,0,0,0.0,0,5,7,6.181818181818182,2,True,2,1,1,100
2026-02-27 13:45:33.279594,12,2,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,True,2,1,1,100
2026-02-27 13:48:17.583593,12,2,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,True,2,1,1,100
2026-02-27 13:48:39.703008,12,2,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,True,2,1,1,100
2026-02-27 13:50:30.964543,12,2,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,False,2,1,1,100
2026-02-27 13:52:32.452222,12,2,5,5,24,9,12,10.6,3,4,5,4.6,1,9,10,9.6,1,False,2,0.1,10,100
2026-02-27 13:56:46.746125,12,2,5,5,24,9,12,10.6,3,4,5,4.6,1,9,10,9.6,1,True,2,0.1,10,100
2026-02-27 14:19:52.225711,12,2,8,8,24,1,5,2.75,4,0,1,0.125,1,5,7,6.0,2,True,2,0.1,10,100
2026-02-27 14:20:08.430531,12,2,8,8,24,0,2,1.5,2,0,0,0.0,0,6,6,6.0,0,False,2,0.1,10,100
2026-02-27 17:51:47.245316,8,1,2,2,8,13,13,13.0,0,6,6,6.0,0,8,8,8.0,0,False,2,0.1,10,100
2026-02-27 17:52:29.209040,8,1,6,6,8,0,2,1.1666666666666667,2,0,1,0.16666666666666666,1,2,4,2.6666666666666665,2,False,2,0.1,10,100
2026-02-27 17:53:37.780556,8,1,6,6,8,0,2,1.1666666666666667,2,0,1,0.16666666666666666,1,2,4,2.6666666666666665,2,False,2,0.1,0.1,100
2026-02-27 17:53:52.442227,8,1,6,6,8,2,4,3.3333333333333335,2,1,2,1.6666666666666667,1,2,3,2.6666666666666665,1,False,2,0,0,100
2026-02-27 17:56:23.795780,8,1,6,6,8,2,4,3.3333333333333335,2,1,2,1.6666666666666667,1,2,3,2.6666666666666665,1,False,2,0,0,100
2026-02-27 17:57:10.429624,8,1,6,6,8,2,4,3.3333333333333335,2,1,2,1.6666666666666667,1,2,3,2.6666666666666665,1,False,2,0,0,100
2026-02-27 18:00:33.413358,8,1,6,6,8,2,4,3.3333333333333335,2,1,2,1.6666666666666667,1,2,3,2.6666666666666665,1,False,2,0,0,100
2026-02-27 18:02:48.104201,8,1,6,6,8,2,4,3.3333333333333335,2,1,2,1.6666666666666667,1,2,3,2.6666666666666665,1,False,2,0,0,100
2026-02-27 18:03:42.717003,8,1,6,6,8,2,4,3.3333333333333335,2,1,2,1.6666666666666667,1,2,3,2.6666666666666665,1,False,2,0,0,100
2026-02-27 18:05:49.545518,8,1,6,6,8,2,4,3.3333333333333335,2,1,2,1.6666666666666667,1,2,3,2.6666666666666665,1,False,2,0,0,100
2026-02-27 18:06:31.170260,8,1,3,3,8,6,8,6.666666666666667,2,4,5,4.333333333333333,1,5,6,5.333333333333333,1,False,2,0,0,100
2026-02-27 18:10:59.651299,8,1,3,2,8,7,13,9.6,6,4,6,4.8,2,5,8,6.4,3,False,2,0,0,100
2026-02-27 18:15:38.638386,8,1,3,2,8,6,13,9.6,7,3,6,4.8,3,5,8,6.4,3,False,2,0,0,100
2026-02-27 18:18:10.220028,8,1,6,6,8,2,4,3.3333333333333335,2,1,2,1.6666666666666667,1,2,3,2.6666666666666665,1,False,2,0,0,100
2026-02-27 18:18:47.467820,8,1,6,6,8,0,1,0.3333333333333333,1,0,0,0.0,0,2,3,2.6666666666666665,1,False,2,0.1,1,100
2026-02-27 18:20:17.498847,8,1,6,6,8,0,1,0.3333333333333333,1,0,0,0.0,0,2,3,2.6666666666666665,1,False,2,1,1,100
2026-02-27 18:20:38.291302,12,1,6,6,12,0,3,1.5,3,0,0,0.0,0,4,4,4.0,0,False,2,0.1,1,100
2026-02-27 18:20:50.439707,12,1,6,6,12,0,2,0.6666666666666666,2,0,1,0.8333333333333334,1,4,4,4.0,0,False,2,1,1,100
2026-02-27 18:21:10.497048,12,1,6,6,12,0,3,1.5,3,0,0,0.0,0,4,4,4.0,0,False,2,1,5,100
2026-02-27 18:24:12.725088,12,2,6,6,24,5,6,5.166666666666667,1,2,2,2.0,0,8,8,8.0,0,False,2,1,5,100
2026-02-27 18:26:00.795584,12,2,7,7,24,1,4,3.0,3,0,2,0.42857142857142855,2,6,7,6.857142857142857,1,False,2,1,5,100
2026-02-27 18:26:48.288713,12,2,8,8,24,1,1,1.0,0,0,0,0.0,0,6,6,6.0,0,False,2,1,5,100
2026-02-27 18:27:07.324192,12,2,9,9,24,0,2,0.3333333333333333,2,0,1,0.1111111111111111,1,5,6,5.333333333333333,1,False,2,1,5,100
2026-02-27 18:27:48.372595,14,2,9,9,28,0,2,0.8888888888888888,2,0,1,0.1111111111111111,1,6,7,6.222222222222222,1,False,2,1,5,100
2026-02-27 18:28:02.365313,13,2,9,9,26,0,2,0.6666666666666666,2,0,1,0.1111111111111111,1,5,6,5.777777777777778,1,False,2,1,5,100
2026-02-27 18:28:08.118635,15,2,9,9,30,0,2,1.0,2,0,1,0.1111111111111111,1,6,7,6.666666666666667,1,False,2,1,5,100
2026-02-27 18:28:15.030813,14,2,9,9,28,0,2,0.8888888888888888,2,0,1,0.1111111111111111,1,6,7,6.222222222222222,1,False,2,1,5,100
2026-02-27 18:28:29.764840,27,1,9,9,27,0,3,0.7777777777777778,3,0,1,0.2222222222222222,1,6,6,6.0,0,False,2,1,5,100
2026-02-27 18:28:35.719652,9,1,9,9,9,0,1,0.1111111111111111,1,0,0,0.0,0,2,2,2.0,0,False,2,1,5,100
2026-02-27 18:28:42.235735,9,2,9,9,18,0,2,0.3333333333333333,2,0,1,0.1111111111111111,1,4,4,4.0,0,False,2,1,5,100
2026-02-27 18:28:50.634415,14,2,7,7,28,3,6,4.714285714285714,3,1,2,1.1428571428571428,1,8,8,8.0,0,False,2,1,5,100
2026-02-27 18:29:00.066829,7,2,7,7,14,0,1,0.2857142857142857,1,0,1,0.14285714285714285,1,4,4,4.0,0,False,2,1,5,100
2026-02-27 18:29:10.369701,11,1,7,7,11,0,1,0.14285714285714285,1,0,0,0.0,0,3,4,3.142857142857143,1,False,2,1,5,100
2026-02-27 18:29:18.534532,21,1,7,7,21,0,3,1.5714285714285714,3,0,1,0.14285714285714285,1,6,6,6.0,0,False,2,1,5,100
2026-02-27 18:29:23.299574,22,1,7,7,22,0,3,1.8571428571428572,3,0,1,0.14285714285714285,1,6,7,6.285714285714286,1,False,2,1,5,100
2026-02-27 18:30:03.841554,11,2,7,7,22,1,4,2.2857142857142856,3,0,2,0.42857142857142855,2,6,7,6.285714285714286,1,False,2,1,5,100
2026-02-27 18:32:23.605276,7,1,7,7,7,0,1,0.14285714285714285,1,0,0,0.0,0,2,2,2.0,0,False,2,1,5,100
