Timestamp,Num Rounds,Num Courts,Num Men,Num Women,Num Games,Repeat Opponents Min,Repeat Opponents Max,Repeat Opponents Avg,Repeat Opponents Rng,Repeat Teammates Min,Repeat Teammates Max,Repeat Teammates Avg,Repeat Teammates Rng,Games Played Min,Games Played Max,Games Played Avg,Games Played Rng,Cull Num Courts,Repeat Exponential,Opponent History Weight,Teammate History Weight,Games Played Weight
2026-02-27 10:49:45.237332,12,10,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,True,2,0.001,0,100
2026-02-27 10:49:45.240139,12,10,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,False,2,0.001,0,100
2026-02-27 10:49:45.244251,12,10,5,5,24,9,13,10.4,4,4,6,5.0,2,9,11,9.6,2,True,2,0.001,0.001,0
2026-02-27 10:49:45.246515,12,10,5,5,24,9,13,10.4,4,4,6,5.0,2,9,11,9.6,2,False,2,0.001,0.001,0
2026-02-27 10:49:45.248538,12,10,5,5,24,7,13,10.2,6,4,6,5.0,2,8,11,9.6,3,True,2,0.001,0.001,0.001
2026-02-27 10:49:45.250522,12,10,5,5,24,7,13,10.2,6,4,6,5.0,2,8,11,9.6,3,False,2,0.001,0.001,0.001
2026-02-27 10:49:45.252994,12,10,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,True,2,0.001,0.001,1
2026-02-27 10:49:45.254577,12,10,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,False,2,0.001,0.001,1
2026-02-27 10:49:45.256717,12,10,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,True,2,0.001,0.001,25
2026-02-27 10:49:45.259325,12,10,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,False,2,0.001,0.001,25
2026-02-27 10:49:45.261767,12,10,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,True,2,0.001,0.001,100
2026-02-27 10:49:45.264249,12,10,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,False,2,0.001,0.001,100
2026-02-27 10:49:45.266120,12,10,5,5,24,7,12,10.4,5,3,5,4.6,2,8,10,9.6,2,True,2,0.001,1,0
2026-02-27 10:49:45.268037,12,10,5,5,24,7,12,10.4,5,3,5,4.6,2,8,10,9.6,2,False,2,0.001,1,0
2026-02-27 10:49:45.270423,12,10,5,5,24,7,13,10.6,6,3,6,4.6,3,8,11,9.6,3,True,2,0.001,1,0.001
2026-02-27 10:49:45.271653,12,10,5,5,24,7,13,10.6,6,3,6,4.6,3,8,11,9.6,3,False,2,0.001,1,0.001
2026-02-27 10:49:45.272752,12,10,5,5,24,9,13,11.0,4,4,5,4.6,1,9,10,9.6,1,True,2,0.001,1,1
2026-02-27 10:49:45.274246,12,10,5,5,24,9,13,11.0,4,4,5,4.6,1,9,10,9.6,1,False,2,0.001,1,1
2026-02-27 10:49:45.276581,12,10,5,5,24,9,12,10.6,3,4,5,4.6,1,9,10,9.6,1,True,2,0.001,1,25
2026-02-27 10:49:45.277792,12,10,5,5,24,9,12,10.6,3,4,5,4.6,1,9,10,9.6,1,False,2,0.001,1,25
2026-02-27 10:49:45.279022,12,10,5,5,24,9,12,10.6,3,4,5,4.6,1,9,10,9.6,1,True,2,0.001,1,100
2026-02-27 10:49:45.280552,12,10,5,5,24,9,12,10.6,3,4,5,4.6,1,9,10,9.6,1,False,2,0.001,1,100
2026-02-27 10:49:45.282143,12,10,5,5,24,7,12,10.4,5,3,5,4.6,2,8,10,9.6,2,True,2,0.001,25,0
2026-02-27 10:49:45.283873,12,10,5,5,24,7,12,10.4,5,3,5,4.6,2,8,10,9.6,2,False,2,0.001,25,0
2026-02-27 10:49:45.285984,12,10,5,5,24,9,12,10.4,3,4,5,4.6,1,9,10,9.6,1,True,2,0.001,25,0.001
2026-02-27 10:49:45.287920,12,10,5,5,24,9,12,10.4,3,4,5,4.6,1,9,10,9.6,1,False,2,0.001,25,0.001
2026-02-27 10:49:45.289982,12,10,5,5,24,9,13,11.2,4,4,5,4.6,1,9,10,9.6,1,True,2,0.001,25,1
2026-02-27 10:49:45.292540,12,10,5,5,24,9,13,11.2,4,4,5,4.6,1,9,10,9.6,1,False,2,0.001,25,1
2026-02-27 10:49:45.295072,12,10,5,5,24,9,13,11.0,4,4,5,4.6,1,9,10,9.6,1,True,2,0.001,25,25
2026-02-27 10:49:45.297018,12,10,5,5,24,9,13,11.0,4,4,5,4.6,1,9,10,9.6,1,False,2,0.001,25,25
2026-02-27 10:49:45.298934,12,10,5,5,24,9,12,10.6,3,4,5,4.6,1,9,10,9.6,1,True,2,0.001,25,100
2026-02-27 10:49:45.301186,12,10,5,5,24,9,12,10.6,3,4,5,4.6,1,9,10,9.6,1,False,2,0.001,25,100
2026-02-27 10:49:45.303169,12,10,5,5,24,7,12,10.4,5,3,5,4.6,2,8,10,9.6,2,True,2,0.001,100,0
2026-02-27 10:49:45.305380,12,10,5,5,24,7,12,10.4,5,3,5,4.6,2,8,10,9.6,2,False,2,0.001,100,0
2026-02-27 10:49:45.307825,12,10,5,5,24,9,12,10.4,3,4,5,4.6,1,9,10,9.6,1,True,2,0.001,100,0.001
2026-02-27 10:49:45.309855,12,10,5,5,24,9,12,10.4,3,4,5,4.6,1,9,10,9.6,1,False,2,0.001,100,0.001
2026-02-27 10:49:45.312755,12,10,5,5,24,9,13,11.2,4,4,5,4.6,1,9,10,9.6,1,True,2,0.001,100,1
2026-02-27 10:49:45.315279,12,10,5,5,24,9,13,11.2,4,4,5,4.6,1,9,10,9.6,1,False,2,0.001,100,1
2026-02-27 10:49:45.317817,12,10,5,5,24,9,13,11.2,4,4,5,4.6,1,9,10,9.6,1,True,2,0.001,100,25
2026-02-27 10:49:45.320461,12,10,5,5,24,9,13,11.2,4,4,5,4.6,1,9,10,9.6,1,False,2,0.001,100,25
2026-02-27 10:49:45.322925,12,10,5,5,24,9,13,11.0,4,4,5,4.6,1,9,10,9.6,1,True,2,0.001,100,100
2026-02-27 10:49:45.325884,12,10,5,5,24,9,13,11.0,4,4,5,4.6,1,9,10,9.6,1,False,2,0.001,100,100
2026-02-27 10:49:45.328989,12,10,5,5,24,9,13,10.2,4,4,6,5.2,2,9,11,9.6,2,True,2,1,0,0
2026-02-27 10:49:45.331864,12,10,5,5,24,9,13,10.2,4,4,6,5.2,2,9,11,9.6,2,False,2,1,0,0
2026-02-27 10:49:45.334544,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,1,0,0.001
2026-02-27 10:49:45.337206,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,1,0,0.001
2026-02-27 10:49:45.339625,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,1,0,1
2026-02-27 10:49:45.341976,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,1,0,1
2026-02-27 10:49:45.344622,12,10,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,True,2,1,0,25
2026-02-27 10:49:45.347056,12,10,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,False,2,1,0,25
2026-02-27 10:49:45.349511,12,10,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,True,2,1,0,100
2026-02-27 10:49:45.352177,12,10,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,False,2,1,0,100
2026-02-27 10:49:45.354806,12,10,5,5,24,9,13,10.2,4,4,6,5.2,2,9,11,9.6,2,True,2,1,0.001,0
2026-02-27 10:49:45.356673,12,10,5,5,24,9,13,10.2,4,4,6,5.2,2,9,11,9.6,2,False,2,1,0.001,0
2026-02-27 10:49:45.359377,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,1,0.001,0.001
2026-02-27 10:49:45.362065,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,1,0.001,0.001
2026-02-27 10:49:45.364840,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,1,0.001,1
2026-02-27 10:49:45.367430,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,1,0.001,1
2026-02-27 10:49:45.370206,12,10,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,True,2,1,0.001,25
2026-02-27 10:49:45.372445,12,10,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,False,2,1,0.001,25
2026-02-27 10:49:45.375024,12,10,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,True,2,1,0.001,100
2026-02-27 10:49:45.377693,12,10,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,False,2,1,0.001,100
2026-02-27 10:49:45.380745,12,10,5,5,24,9,13,10.4,4,4,6,5.0,2,9,11,9.6,2,True,2,1,1,0
2026-02-27 10:49:45.383184,12,10,5,5,24,9,13,10.4,4,4,6,5.0,2,9,11,9.6,2,False,2,1,1,0
2026-02-27 10:49:45.385880,12,10,5,5,24,7,13,10.2,6,4,6,5.0,2,8,11,9.6,3,True,2,1,1,0.001
2026-02-27 10:49:45.388527,12,10,5,5,24,7,13,10.2,6,4,6,5.0,2,8,11,9.6,3,False,2,1,1,0.001
2026-02-27 10:49:45.390732,12,10,5,5,24,7,13,10.2,6,4,6,5.0,2,8,11,9.6,3,True,2,1,1,1
2026-02-27 10:49:45.393264,12,10,5,5,24,7,13,10.2,6,4,6,5.0,2,8,11,9.6,3,False,2,1,1,1
2026-02-27 10:49:45.395468,12,10,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,True,2,1,1,25
2026-02-27 10:49:45.397512,12,10,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,False,2,1,1,25
2026-02-27 10:49:45.400720,12,10,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,True,2,1,1,100
2026-02-27 10:49:45.403640,12,10,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,False,2,1,1,100
2026-02-27 10:49:45.406148,12,10,5,5,24,7,12,10.4,5,3,5,4.6,2,8,10,9.6,2,True,2,1,25,0
2026-02-27 10:49:45.408324,12,10,5,5,24,7,12,10.4,5,3,5,4.6,2,8,10,9.6,2,False,2,1,25,0
2026-02-27 10:49:45.410311,12,10,5,5,24,7,13,10.4,6,3,6,4.6,3,8,11,9.6,3,True,2,1,25,0.001
2026-02-27 10:49:45.412825,12,10,5,5,24,7,13,10.4,6,3,6,4.6,3,8,11,9.6,3,False,2,1,25,0.001
2026-02-27 10:49:45.415229,12,10,5,5,24,9,13,10.4,4,4,6,4.6,2,9,11,9.6,2,True,2,1,25,1
2026-02-27 10:49:45.418446,12,10,5,5,24,9,13,10.4,4,4,6,4.6,2,9,11,9.6,2,False,2,1,25,1
2026-02-27 10:49:45.420355,12,10,5,5,24,9,13,11.0,4,4,5,4.6,1,9,10,9.6,1,True,2,1,25,25
2026-02-27 10:49:45.422815,12,10,5,5,24,9,13,11.0,4,4,5,4.6,1,9,10,9.6,1,False,2,1,25,25
2026-02-27 10:49:45.425071,12,10,5,5,24,9,12,10.6,3,4,5,4.6,1,9,10,9.6,1,True,2,1,25,100
2026-02-27 10:49:45.427668,12,10,5,5,24,9,12,10.6,3,4,5,4.6,1,9,10,9.6,1,False,2,1,25,100
2026-02-27 10:49:45.430251,12,10,5,5,24,7,12,10.4,5,3,5,4.6,2,8,10,9.6,2,True,2,1,100,0
2026-02-27 10:49:45.432299,12,10,5,5,24,7,12,10.4,5,3,5,4.6,2,8,10,9.6,2,False,2,1,100,0
2026-02-27 10:49:45.434088,12,10,5,5,24,7,13,10.4,6,3,6,4.6,3,8,11,9.6,3,True,2,1,100,0.001
2026-02-27 10:49:45.436927,12,10,5,5,24,7,13,10.4,6,3,6,4.6,3,8,11,9.6,3,False,2,1,100,0.001
2026-02-27 10:49:45.439157,12,10,5,5,24,9,13,10.4,4,4,6,4.6,2,9,11,9.6,2,True,2,1,100,1
2026-02-27 10:49:45.441707,12,10,5,5,24,9,13,10.4,4,4,6,4.6,2,9,11,9.6,2,False,2,1,100,1
2026-02-27 10:49:45.444131,12,10,5,5,24,9,13,11.2,4,4,5,4.6,1,9,10,9.6,1,True,2,1,100,25
2026-02-27 10:49:45.447244,12,10,5,5,24,9,13,11.2,4,4,5,4.6,1,9,10,9.6,1,False,2,1,100,25
2026-02-27 10:49:45.450011,12,10,5,5,24,9,13,11.0,4,4,5,4.6,1,9,10,9.6,1,True,2,1,100,100
2026-02-27 10:49:45.452537,12,10,5,5,24,9,13,11.0,4,4,5,4.6,1,9,10,9.6,1,False,2,1,100,100
2026-02-27 10:49:45.454912,12,10,5,5,24,9,13,10.2,4,4,6,5.2,2,9,11,9.6,2,True,2,25,0,0
2026-02-27 10:49:45.457183,12,10,5,5,24,9,13,10.2,4,4,6,5.2,2,9,11,9.6,2,False,2,25,0,0
2026-02-27 10:49:45.459908,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,25,0,0.001
2026-02-27 10:49:45.462509,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,25,0,0.001
2026-02-27 10:49:45.465611,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,25,0,1
2026-02-27 10:49:45.467724,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,25,0,1
2026-02-27 10:49:45.470013,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,25,0,25
2026-02-27 10:49:45.471970,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,25,0,25
2026-02-27 10:49:45.474256,12,10,5,5,24,9,11,10.2,2,5,6,5.6,1,9,10,9.6,1,True,2,25,0,100
2026-02-27 10:49:45.476916,12,10,5,5,24,9,11,10.2,2,5,6,5.6,1,9,10,9.6,1,False,2,25,0,100
2026-02-27 10:49:45.479661,12,10,5,5,24,9,13,10.2,4,4,6,5.2,2,9,11,9.6,2,True,2,25,0.001,0
2026-02-27 10:49:45.481786,12,10,5,5,24,9,13,10.2,4,4,6,5.2,2,9,11,9.6,2,False,2,25,0.001,0
2026-02-27 10:49:45.483884,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,25,0.001,0.001
2026-02-27 10:49:45.486058,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,25,0.001,0.001
2026-02-27 10:49:45.488438,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,25,0.001,1
2026-02-27 10:49:45.491120,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,25,0.001,1
2026-02-27 10:49:45.493815,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,25,0.001,25
2026-02-27 10:49:45.495975,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,25,0.001,25
2026-02-27 10:49:45.498526,12,10,5,5,24,9,11,10.2,2,5,6,5.4,1,9,10,9.6,1,True,2,25,0.001,100
2026-02-27 10:49:45.500225,12,10,5,5,24,9,11,10.2,2,5,6,5.4,1,9,10,9.6,1,False,2,25,0.001,100
2026-02-27 10:49:45.502280,12,10,5,5,24,9,13,10.2,4,4,6,5.2,2,9,11,9.6,2,True,2,25,1,0
2026-02-27 10:49:45.504873,12,10,5,5,24,9,13,10.2,4,4,6,5.2,2,9,11,9.6,2,False,2,25,1,0
2026-02-27 10:49:45.507775,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,25,1,0.001
2026-02-27 10:49:45.510653,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,25,1,0.001
2026-02-27 10:49:45.513217,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,25,1,1
2026-02-27 10:49:45.514982,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,25,1,1
2026-02-27 10:49:45.517001,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,25,1,25
2026-02-27 10:49:45.519575,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,25,1,25
2026-02-27 10:49:45.522254,12,10,5,5,24,9,11,10.2,2,5,6,5.4,1,9,10,9.6,1,True,2,25,1,100
2026-02-27 10:49:45.524982,12,10,5,5,24,9,11,10.2,2,5,6,5.4,1,9,10,9.6,1,False,2,25,1,100
2026-02-27 10:49:45.527552,12,10,5,5,24,9,13,10.4,4,4,6,5.0,2,9,11,9.6,2,True,2,25,25,0
2026-02-27 10:49:45.529736,12,10,5,5,24,9,13,10.4,4,4,6,5.0,2,9,11,9.6,2,False,2,25,25,0
2026-02-27 10:49:45.532087,12,10,5,5,24,7,13,10.2,6,4,6,5.0,2,8,11,9.6,3,True,2,25,25,0.001
2026-02-27 10:49:45.533965,12,10,5,5,24,7,13,10.2,6,4,6,5.0,2,8,11,9.6,3,False,2,25,25,0.001
2026-02-27 10:49:45.536172,12,10,5,5,24,7,13,10.2,6,4,6,5.0,2,8,11,9.6,3,True,2,25,25,1
2026-02-27 10:49:45.538117,12,10,5,5,24,7,13,10.2,6,4,6,5.0,2,8,11,9.6,3,False,2,25,25,1
2026-02-27 10:49:45.539983,12,10,5,5,24,7,13,10.2,6,4,6,5.0,2,8,11,9.6,3,True,2,25,25,25
2026-02-27 10:49:45.542307,12,10,5,5,24,7,13,10.2,6,4,6,5.0,2,8,11,9.6,3,False,2,25,25,25
2026-02-27 10:49:45.545286,12,10,5,5,24,9,11,10.2,2,5,6,5.4,1,9,10,9.6,1,True,2,25,25,100
2026-02-27 10:49:45.547849,12,10,5,5,24,9,11,10.2,2,5,6,5.4,1,9,10,9.6,1,False,2,25,25,100
2026-02-27 10:49:45.550386,12,10,5,5,24,7,12,10.4,5,3,5,4.6,2,8,10,9.6,2,True,2,25,100,0
2026-02-27 10:49:45.552959,12,10,5,5,24,7,12,10.4,5,3,5,4.6,2,8,10,9.6,2,False,2,25,100,0
2026-02-27 10:49:45.555876,12,10,5,5,24,7,13,10.4,6,3,6,4.6,3,8,11,9.6,3,True,2,25,100,0.001
2026-02-27 10:49:45.558101,12,10,5,5,24,7,13,10.4,6,3,6,4.6,3,8,11,9.6,3,False,2,25,100,0.001
2026-02-27 10:49:45.560985,12,10,5,5,24,7,13,10.4,6,3,6,4.6,3,8,11,9.6,3,True,2,25,100,1
2026-02-27 10:49:45.563818,12,10,5,5,24,7,13,10.4,6,3,6,4.6,3,8,11,9.6,3,False,2,25,100,1
2026-02-27 10:49:45.566189,12,10,5,5,24,9,13,10.4,4,4,6,4.6,2,9,11,9.6,2,True,2,25,100,25
2026-02-27 10:49:45.568916,12,10,5,5,24,9,13,10.4,4,4,6,4.6,2,9,11,9.6,2,False,2,25,100,25
2026-02-27 10:49:45.571660,12,10,5,5,24,9,13,10.8,4,4,6,4.8,2,9,11,9.6,2,True,2,25,100,100
2026-02-27 10:49:45.574301,12,10,5,5,24,9,13,10.8,4,4,6,4.8,2,9,11,9.6,2,False,2,25,100,100
2026-02-27 10:49:45.576735,12,10,5,5,24,9,13,10.2,4,4,6,5.2,2,9,11,9.6,2,True,2,100,0,0
2026-02-27 10:49:45.579302,12,10,5,5,24,9,13,10.2,4,4,6,5.2,2,9,11,9.6,2,False,2,100,0,0
2026-02-27 10:49:45.582920,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,100,0,0.001
2026-02-27 10:49:45.585225,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,100,0,0.001
2026-02-27 10:49:45.587756,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,100,0,1
2026-02-27 10:49:45.589987,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,100,0,1
2026-02-27 10:49:45.592347,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,100,0,25
2026-02-27 10:49:45.594159,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,100,0,25
2026-02-27 10:49:45.596129,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,100,0,100
2026-02-27 10:49:45.598372,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,100,0,100
2026-02-27 10:49:45.600796,12,10,5,5,24,9,13,10.2,4,4,6,5.2,2,9,11,9.6,2,True,2,100,0.001,0
2026-02-27 10:49:45.603465,12,10,5,5,24,9,13,10.2,4,4,6,5.2,2,9,11,9.6,2,False,2,100,0.001,0
2026-02-27 10:49:45.605193,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,100,0.001,0.001
2026-02-27 10:49:45.606684,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,100,0.001,0.001
2026-02-27 10:49:45.608560,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,100,0.001,1
2026-02-27 10:49:45.611445,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,100,0.001,1
2026-02-27 10:49:45.613337,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,100,0.001,25
2026-02-27 10:49:45.615864,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,100,0.001,25
2026-02-27 10:49:45.617941,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,100,0.001,100
2026-02-27 10:49:45.620000,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,100,0.001,100
2026-02-27 10:49:45.622170,12,10,5,5,24,9,13,10.2,4,4,6,5.2,2,9,11,9.6,2,True,2,100,1,0
2026-02-27 10:49:45.624095,12,10,5,5,24,9,13,10.2,4,4,6,5.2,2,9,11,9.6,2,False,2,100,1,0
2026-02-27 10:49:45.627114,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,100,1,0.001
2026-02-27 10:49:45.630461,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,100,1,0.001
2026-02-27 10:49:45.633045,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,100,1,1
2026-02-27 10:49:45.635256,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,100,1,1
2026-02-27 10:49:45.637665,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,100,1,25
2026-02-27 10:49:45.640198,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,100,1,25
2026-02-27 10:49:45.643028,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,100,1,100
2026-02-27 10:49:45.645745,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,100,1,100
2026-02-27 10:49:45.647985,12,10,5,5,24,9,13,10.2,4,4,6,5.2,2,9,11,9.6,2,True,2,100,25,0
2026-02-27 10:49:45.650334,12,10,5,5,24,9,13,10.2,4,4,6,5.2,2,9,11,9.6,2,False,2,100,25,0
2026-02-27 10:49:45.653260,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,100,25,0.001
2026-02-27 10:49:45.655771,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,100,25,0.001
2026-02-27 10:49:45.658583,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,100,25,1
2026-02-27 10:49:45.661084,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,100,25,1
2026-02-27 10:49:45.663561,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,100,25,25
2026-02-27 10:49:45.666122,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,100,25,25
2026-02-27 10:49:45.668407,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,100,25,100
2026-02-27 10:49:45.670877,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,100,25,100
2026-02-27 10:49:45.672426,12,10,5,5,24,9,13,10.4,4,4,6,5.0,2,9,11,9.6,2,True,2,100,100,0
2026-02-27 10:49:45.675055,12,10,5,5,24,9,13,10.4,4,4,6,5.0,2,9,11,9.6,2,False,2,100,100,0
2026-02-27 10:49:45.678500,12,10,5,5,24,7,13,10.2,6,4,6,5.0,2,8,11,9.6,3,True,2,100,100,0.001
2026-02-27 10:49:45.680962,12,10,5,5,24,7,13,10.2,6,4,6,5.0,2,8,11,9.6,3,False,2,100,100,0.001
2026-02-27 10:49:45.682909,12,10,5,5,24,7,13,10.2,6,4,6,5.0,2,8,11,9.6,3,True,2,100,100,1
2026-02-27 10:49:45.685164,12,10,5,5,24,7,13,10.2,6,4,6,5.0,2,8,11,9.6,3,False,2,100,100,1
2026-02-27 10:49:45.687611,12,10,5,5,24,7,13,10.2,6,4,6,5.0,2,8,11,9.6,3,True,2,100,100,25
2026-02-27 10:49:45.689555,12,10,5,5,24,7,13,10.2,6,4,6,5.0,2,8,11,9.6,3,False,2,100,100,25
2026-02-27 10:49:45.692161,12,10,5,5,24,7,13,10.2,6,4,6,5.0,2,8,11,9.6,3,True,2,100,100,100
2026-02-27 10:49:45.695002,12,10,5,5,24,7,13,10.2,6,4,6,5.0,2,8,11,9.6,3,False,2,100,100,100
2026-02-27 10:49:45.698388,12,10,6,6,36,16,17,16.5,1,6,6,6.0,0,12,12,12.0,0,True,2,0,0,0
2026-02-27 10:49:45.701322,12,10,6,6,36,16,17,16.5,1,6,6,6.0,0,12,12,12.0,0,False,2,0,0,0
2026-02-27 10:49:45.703572,12,10,6,6,36,16,17,16.5,1,6,6,6.0,0,12,12,12.0,0,True,2,0,0,0.001
2026-02-27 10:49:45.706386,12,10,6,6,36,16,17,16.5,1,6,6,6.0,0,12,12,12.0,0,False,2,0,0,0.001
2026-02-27 10:49:45.709268,12,10,6,6,36,16,17,16.5,1,6,6,6.0,0,12,12,12.0,0,True,2,0,0,1
2026-02-27 10:49:45.711367,12,10,6,6,36,16,17,16.5,1,6,6,6.0,0,12,12,12.0,0,False,2,0,0,1
2026-02-27 10:49:45.713610,12,10,6,6,36,16,17,16.5,1,6,6,6.0,0,12,12,12.0,0,True,2,0,0,25
2026-02-27 10:49:45.715346,12,10,6,6,36,16,17,16.5,1,6,6,6.0,0,12,12,12.0,0,False,2,0,0,25
2026-02-27 10:49:45.717080,12,10,6,6,36,16,17,16.5,1,6,6,6.0,0,12,12,12.0,0,True,2,0,0,100
2026-02-27 10:49:45.719716,12,10,6,6,36,16,17,16.5,1,6,6,6.0,0,12,12,12.0,0,False,2,0,0,100
2026-02-27 10:49:45.722708,12,10,6,6,36,16,17,16.5,1,6,6,6.0,0,12,12,12.0,0,True,2,0,0.001,0
2026-02-27 10:49:45.725957,12,10,6,6,36,16,17,16.5,1,6,6,6.0,0,12,12,12.0,0,False,2,0,0.001,0
2026-02-27 10:49:45.728009,12,10,6,6,36,16,17,16.5,1,6,6,6.0,0,12,12,12.0,0,True,2,0,0.001,0.001
